soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),L00,L10,L20,L30,L40
C1216,101,0.0,4773.579002700189,1384.6164491784257,44.72792206135785,0.0,6202.923373939973,6202.923373939973,1429.3443712397836,44.72792206135785,0.0
C2003,89,0.0,3256.925107043527,1251.449926937055,17.65685424949238,0.0,4526.031888230074,4526.031888230074,1269.1067811865473,17.65685424949238,0.0
C2609,100,0.0,4224.797256769669,1244.4499269370554,16.82842712474619,3.414213562373095,5489.489824393843,5489.489824393843,1264.6925676241747,20.242640687119287,3.414213562373095
C2803,103,0.0,3206.1606050557093,917.7564927611037,94.74011537017762,9.071067811865476,4227.7282809988565,4227.7282809988565,1021.5676759431467,103.8111831820431,9.071067811865476
C5608,104,0.0,3456.273303427918,874.8326112068522,19.656854249492383,0.0,4350.762768884263,4350.762768884263,894.4894654563446,19.656854249492383,0.0
C6405,101,0.0,3538.6824663564075,793.3645737753168,34.31370849898476,1.4142135623730951,4367.7749621930825,4367.7749621930825,829.0924958366746,35.72792206135785,1.4142135623730951
S1510,97,0.0,3355.2682527940347,1459.989032180456,75.2842712474619,0.0,4890.541556221952,4890.541556221952,1535.2733034279179,75.2842712474619,0.0
S1919,101,0.0,5783.48773235279,2215.750575575443,57.21320343559643,0.0,8056.451511363829,8056.451511363829,2272.963779011039,57.21320343559643,0.0
S2307,95,0.0,3605.4764055957476,1777.6774157225245,21.071067811865476,0.0,5404.224889130138,5404.224889130138,1798.74848353439,21.071067811865476,0.0
S2403,99,0.0,4535.601297276776,1498.9423509862304,28.65685424949238,0.0,6063.200502512499,6063.200502512499,1527.5992052357228,28.65685424949238,0.0
S3117,105,0.0,4239.890619158121,1785.9200564096438,35.89949493661166,0.0,6061.710170504376,6061.710170504376,1821.8195513462556,35.89949493661166,0.0
S3603,101,0.0,3527.701802340164,1326.5992052357224,33.071067811865476,0.0,4887.372075387752,4887.372075387752,1359.670273047588,33.071067811865476,0.0
