soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),L00,L10,L20,L30,L40
N1002,111,0.0,8380.372941939531,2420.081528017131,164.61017305526644,3.414213562373095,10968.478856574302,10968.478856574302,2588.10591463477,168.02438661763955,3.414213562373095
N1003,114,0.0,6919.971788237753,1153.5727265770297,116.39696961966999,3.414213562373095,8193.355697996825,8193.355697996825,1273.3839097590728,119.81118318204308,3.414213562373095
N1006,115,0.0,9183.504976295493,2392.319118070367,146.53910524340097,1.4142135623730951,11723.777413171634,11723.777413171634,2540.272436876141,147.95331880577407,1.4142135623730951
N1008,111,0.0,8402.259377015544,4833.822002324808,481.6295090390226,10.071067811865476,13727.781956191238,13727.781956191238,5325.522579175696,491.70057685088807,10.071067811865476
N1009,119,0.0,11531.884701972462,1749.716954241814,86.52691193458118,13.828427124746192,13381.956995273604,13381.956995273604,1850.0722933011414,100.35533905932738,13.828427124746192
N1011,107,0.0,8484.16688117887,1744.084486609961,299.73506473629425,11.071067811865476,10539.05750033699,10539.05750033699,2054.8906191581204,310.8061325481597,11.071067811865476
N1013,113,0.0,8432.237948990734,2060.564717350316,229.23759005323595,0.0,10722.040256394286,10722.040256394286,2289.8023074035523,229.23759005323595,0.0
N1017,107,0.0,9365.20346110533,2386.2825381439075,140.0538238691624,7.82842712474619,11899.368250243146,11899.368250243146,2534.164789137816,147.88225099390857,7.82842712474619
N1019,114,0.0,8673.777054234135,2274.015510839148,217.23759005323592,3.0,11168.030155126518,11168.030155126518,2494.2531008923843,220.23759005323592,3.0
N1020,108,0.0,8358.0785694243,2608.544514814783,194.79393923933998,22.899494936611667,11184.316518415035,11184.316518415035,2826.2379489907344,217.69343417595164,22.899494936611667
N1105,122,0.0,10975.250142299556,1916.5941546018394,146.46803743153546,1.0,13039.312334332932,13039.312334332932,2064.0621920333747,147.46803743153546,1.0
N1106,110,0.0,7703.213562373095,2076.672365088641,171.95331880577405,0.0,9951.83924626751,9951.83924626751,2248.625683894415,171.95331880577405,0.0
N1107,111,0.0,10242.536505588072,2906.8115421195416,240.09545442950497,3.414213562373095,13392.857715699492,13392.857715699492,3150.3212101114195,243.50966799187808,3.414213562373095
N1108,120,0.0,10341.94566851656,2779.4562030602146,190.95331880577402,9.65685424949238,13322.01204463204,13322.01204463204,2980.066376115481,200.6101730552664,9.65685424949238
N1109,107,0.0,8865.634918610405,3075.9191898578665,436.23253941935263,3.82842712474619,12381.61507501237,12381.61507501237,3515.9801564019654,440.06096654409885,3.82842712474619
N1111,107,0.0,7930.262335608373,3069.7942981768383,549.7056274847714,4.242640687119286,11554.004901957102,11554.004901957102,3623.742566348729,553.9482681718907,4.242640687119286
